item_id,shop_id,comment,rate_star,label
22054458454,76448301,"Ấn_tượng đầu_tiên là shop bọc kĩ chắc_chắn lắm luôn , hàng về tay nguyên seal , còn có cáp sạc nữa , âm_thanh nghe tốt , hàng chất_lượng , nghe xịn lắm ,",5,0
22054458454,76448301,"Hàng chuẩn chính hãng , giao hàng nhanh , dsongs gói cẩn_thận , tự_động kích_hoạt bảo_hành khi sử_dụng , quá là tiện , tai nghe êm nhạc thích , săn được giá sale cũng hời , tai nghe hàng mới dc sản_xuất năm 2022 , bản của Việt_Nam nên mọi thứ đều dễ bảo_hành và sử_dụng đều okila hơn bản_quốc tế",5,0
22054458454,76448301,"Giao khá nhanh luôn í , , Mình đặt hôm thứ 6 nay thứ 3 nhận đc mặc_dù mình ở tphcm còn shop ở hà_nội , , đóng_gói khá cẩn_thận nguyên hộp bự luôn í bỏ cả mút bên trong rất là cẩn thân , hàng nguyên seal hi_vọng là ổn , , , Vì thấy mall nên nghĩ sẽ chất_lượng .",5,0
22054458454,76448301,Shopee_Mall .,5,0
22054458454,76448301,"hàng gói rất kĩ , mình có so với em airpods rep 1:1 thì thấy em này nặng_tay hơn hẳn , chất âm ổn_áp , không uổng công chờ_đợi , mọi người nên sở_hữu ngay 1 em nhé , thích cực",5,0
22054458454,76448301,Check được .,5,0
22054458454,76448301,"Đeo thích lắm mn ạ , nghe ổn , dễ kích_hoạt , shop tư_vấn nhiệt_tình , giao hàng nhanh , hoá_đơn điện_tử về sau 5 ngày .",5,0
22054458454,76448301,Nghe đã tai xịn xò lắm .,5,0
22054458454,76448301,Shop chuẩn_bị hàng siêu_tốc nhanh lun á .,5,0
22054458454,76448301,"Hàng chuẩn FPT , săn được sale giá rẻ hơn mua trực_tiếp tại cửa_hàng .",5,0
22054458454,76448301,"Giao hàng siêu siêu nhanh , mới đặt T7 mà CN đã gọi giao .",5,0
22054458454,76448301,"Hàng nguyên seal , chính hãng VNA , nhưng cảm_giác nắp đậy hơi lệch chút_xíu .",5,0
22054458454,76448301,Check được .,5,0
22054458454,76448301,"Hàng nguyên seal , chính hãng VNA , nhưng cảm_giác nắp đậy hơi lệch chút_xíu .",5,0
22054458454,76448301,"Mua store chính hãng nên khá yên_tâm , giao hàng rất kĩ_lưỡng kiểm_tra cmnd , đóng_gói cẩn_thận .",5,0
22156406930,76448301,"Đóng_gói bao_bì cẩn_thận , mở cái hộp ra nhìn mà meeee , tai nghe đẹp bằng da nhìn chất , ngầu xịn xò Chất_lượng nghe thì khỏi bàn :",5,0
22156406930,76448301,"Sản_phẩm chất_lượng , chủ shop nhiệt_tình tư_vấn cho mình mặc_dù là mình nhắn hỏi lúc ấy đã khuya lắm rồi .",5,0
22156406930,76448301,"Shop giao hàng nhanh , chưa dùng chưa biết thế_nào nhưng nhìn_chung có_vẻ ổn",5,0
22156406930,76448301,nhận hàng thì khá ưng do ở trong nội_thành nên giao một ngày là đến còn về các dải âm thì chưa nghe nhìu nên chưa biết nhưng chung_quy vẫn gất đỉnh . shop tư_vấn nhiệt_tình,5,0
22156406930,76448301,"tai nghe đẹp nha , shop giao nhanh . k nói nhiều cho shop 5 sao ạ",5,0
22156406930,76448301,chất_lượng sản_phẩm tốt nhân_viên shop nhiệt_tình hỗ_trợ .,5,0
22156406930,76448301,Giao nhanh chất_lượng đi_đôi với giá tiền.sẽ ủng_hộ shop lần sau,5,0
22156406930,76448301,Sản_phẩm ở đây theo mình thấy thì vô_cùng là chất_lượng và ổn_áp với giá tiền như_vậy,5,0
22156406930,76448301,Chất_lượng sản_phẩm : chưa thử Tính_năng nổi_bật : chưa thử Ship nhanh Ngoại_hình tốt Chất_lượng sẽ cập_nhật sau,5,0
22156406930,76448301,"So với thế_hệ thứ 3 , nó nhẹ hơn và chất_lượng âm_thanh cũng được cải_thiện , hơi khó_chịu khi chuyển các phím của tai nghe sang tai phải , chức_năng của các phím nhiều hơn và thậm_chí còn có một phím tua nhanh.nhưng không phải là một vấn_đề lớn .",5,0
22156406930,76448301,"Sản_phẩm tốt , ổn_áp trong tầm giá_như vậy , mình đã mua ở rất nhiều nơi rồi mà không nơi nào làm mình hài_lòng như nơi này cả Mọi người nên mua nha , , ,",5,0
22156406930,76448301,Sản_phẩm giao vô_cùng nhanh luôn mọi người ạ .,5,0
22156406930,76448301,Cũng gọi_là tạm được nghe cũng được nói_chung mua nghe máy_tính thì cũng được,5,0
23080283521,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : chưa sử_dụng Shop gói hàng mà giao hàng rất nhanh , đóng_gói cũng rất cẩn_thận , giá hợp_lí , cho shop 5sao",5,0
23080283521,76448301,"Chất_lượng sản_phẩm : Ổn_Đúng với mô_tả : đúng Shop gói hàng và giao hàng khá nhanh , gói hàng cũng rất chắc_chắn ko lo hư_hỏng hàng , cho shop 5sao . , , ,",5,0
23080283521,76448301,"Củ sạc và cáp được đóng rất kỹ_càng , củ sạc riêng , cáp sạc riêng chuẩn hàng hãng , shop giao hàng nhanh , không chê được , trả_lời tin nhắn nhiệt_tình , hỗ_trợ tốt , có tét sạc qua khi sử_dụng 1 tuần đầu , chắc là sẽ bền , ip13 1,30 , thì khoảng 19 phút không nóng máy với đơ khi sạc , củ sạc k bị nóng rát",5,0
